20,2.000000,303.000000,455.538452,455.538452,246.153854,325.005035,402.695953,-22.612305,277.913452,2085.242188,409.000000,449.000000,547.000000,
20,2.000000,890.000000,-102.025642,348.307678,20.512821,-107.082443,329.585480,50.836586,166.661407,1360.890137,-374.000000,-330.000000,253.000000,
10,2.000000,154.000000,-846.428589,846.428589,114.285721,429.268341,284.551300,-5.611944,924.322083,1942.298828,-980.000000,-813.000000,-709.000000,
11,2.000000,703.000000,-554.363647,554.363647,145.454544,-135.773071,296.701111,-26.476646,561.089111,1679.960083,-930.000000,-547.000000,-171.000000,
20,2.000000,1176.000000,92.166664,443.700012,26.666668,-279.877014,391.049561,-23.091383,321.128052,1387.074463,-252.000000,239.000000,466.000000,
20,2.000000,667.000000,611.642883,611.642883,304.761902,-71.246269,585.675171,-28.788685,470.153931,2196.955322,596.000000,614.000000,636.000000,
20,2.000000,485.000000,-915.299988,915.299988,160.000000,-52.649464,270.684631,-11.074630,1074.628052,1838.586548,-1102.000000,-856.000000,-827.000000,
10,2.000000,372.000000,348.928558,348.928558,114.285721,242.076553,270.165588,-1.551484,190.057770,2005.700317,179.000000,381.000000,507.000000,
11,2.000000,340.000000,-684.000000,684.000000,133.333344,168.474640,242.991730,-9.345085,658.773315,1606.648560,-912.000000,-567.000000,-441.000000,
20,2.000000,292.000000,487.937500,487.937500,100.000000,337.463806,417.254272,-29.180727,347.614746,2237.509521,408.000000,510.000000,618.000000,
20,2.000000,477.000000,327.846161,327.846161,246.153854,483.708923,400.927490,48.187733,155.243851,1427.209229,232.000000,313.000000,345.000000,
20,2.000000,360.000000,-759.846130,759.846130,123.076927,35.165092,299.485748,-28.534758,767.938416,1416.295288,-955.000000,-671.000000,-659.000000,
2,2.000000,391.000000,290.799988,290.799988,240.000015,263.446594,449.243256,26.787416,110.893379,1498.570923,241.000000,289.000000,335.000000,
10,2.000000,509.000000,-735.909119,735.909119,145.454544,-11.577261,324.063293,-30.745535,689.546692,1074.726440,-843.000000,-714.000000,-661.000000,
2,2.000000,520.000000,330.230774,330.230774,123.076927,442.646393,420.022156,-49.709946,140.020859,1630.257568,302.000000,340.000000,372.000000,
20,2.000000,485.000000,429.000000,429.000000,133.333344,450.104095,230.467697,-12.092579,272.298523,2586.052979,237.000000,502.000000,622.000000,
11,2.000000,327.000000,-719.500000,719.500000,160.000000,422.420319,324.545288,-44.874168,672.842896,1947.432007,-849.000000,-637.000000,-583.000000,
10,2.000000,541.000000,578.714294,578.714294,114.285721,371.738739,264.404297,-4.127028,522.447693,2641.489746,269.000000,667.000000,812.000000,
10,2.000000,375.000000,-739.000000,764.375000,150.000000,367.380859,390.588989,58.111786,930.043091,1965.843750,-1104.000000,-846.000000,-405.000000,
20,2.000000,424.000000,433.214294,433.214294,228.571442,309.812988,319.937408,-5.785196,297.798645,2388.655273,219.000000,446.000000,635.000000,
20,2.000000,509.000000,488.166656,488.166656,133.333344,-211.158707,488.255310,63.814144,340.488556,1809.434448,399.000000,459.000000,590.000000,
20,2.000000,266.000000,483.909088,483.909088,145.454544,-83.399025,273.251709,-9.291574,311.481232,2690.297119,349.000000,500.000000,611.000000,
20,2.000000,354.000000,553.636353,553.636353,290.909088,305.822388,287.432587,-9.618856,422.320648,2153.787354,359.000000,529.000000,710.000000,
2,2.000000,596.000000,-680.866638,680.866638,213.333344,250.512360,585.306702,-32.608086,589.024902,1030.002441,-735.000000,-667.000000,-640.000000,
2,2.000000,652.000000,-707.916687,707.916687,266.666687,17.747078,433.119110,60.125675,630.583862,1215.662109,-753.000000,-714.000000,-674.000000,
11,2.000000,281.000000,-672.625000,672.625000,100.000000,311.841248,280.252899,18.370192,647.683716,1767.033081,-937.000000,-644.000000,-389.000000,
2,2.000000,574.000000,-669.705872,669.705872,282.352936,154.487305,342.078827,6.431094,566.682434,834.139771,-716.000000,-677.000000,-599.000000,
20,2.000000,689.000000,616.299988,616.299988,160.000000,-336.114044,481.800354,74.870522,536.641357,2443.507812,430.000000,580.000000,662.000000,
20,2.000000,392.000000,295.153839,314.692322,246.153854,292.294159,472.938873,11.793484,172.182587,1605.760864,153.000000,297.000000,419.000000,
2,2.000000,300.000000,350.304352,350.304352,139.130432,266.748535,373.733521,25.973146,173.028412,1594.914307,255.000000,342.000000,475.000000,
2,2.000000,495.000000,349.500000,349.500000,100.000000,445.662903,517.247803,-80.281754,174.540314,1467.882812,312.000000,421.000000,445.000000,
2,2.000000,400.000000,319.782623,319.782623,208.695648,237.622559,273.173737,7.483770,144.082230,1422.888428,197.000000,321.000000,434.000000,
2,2.000000,318.000000,306.769226,306.769226,123.076927,251.447708,335.893951,-44.794884,140.154037,1488.886230,185.000000,380.000000,403.000000,
2,2.000000,323.000000,471.846161,471.846161,246.153854,73.522598,338.874451,-0.145424,310.300385,1726.245605,391.000000,444.000000,630.000000,
20,2.000000,668.000000,-991.611084,991.611084,177.777786,-289.183441,457.795776,62.305355,1250.939087,1941.722412,-1111.000000,-1013.000000,-848.000000,
20,2.000000,641.000000,-902.461548,902.461548,369.230774,-296.403778,428.721710,60.199009,1063.790527,2006.557251,-1016.000000,-967.000000,-855.000000,
20,2.000000,451.000000,151.285721,157.000000,228.571442,-189.187241,407.785278,9.028912,43.185894,789.718506,69.000000,187.000000,234.000000,
20,2.000000,303.000000,445.500000,445.500000,266.666687,215.602905,489.356079,-26.707264,289.122498,2098.610840,401.000000,475.000000,553.000000,
